Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,11/19/2007,998.75,996.48,998.75,996.41
VNINDEX,11/16/2007,998.22,996.07,998.22,996.07
VNINDEX,11/15/2007,1002.71,1007.06,1007.06,1001.28
VNINDEX,11/14/2007,993.75,986.91,1007.94,986.91
VNINDEX,11/13/2007,973.59,999.38,999.38,973.59
VNINDEX,11/12/2007,1006.12,1012.5,1012.5,1006.12
VNINDEX,11/9/2007,1018.29,1012.43,1018.29,1011.09
VNINDEX,11/8/2007,1026.47,1031.95,1031.95,1026.47
VNINDEX,11/7/2007,1031.2,1026.05,1031.2,1026.05
VNINDEX,11/6/2007,1031.71,1036.57,1036.57,1031.71
VNINDEX,11/5/2007,1047.15,1045.31,1047.65,1045.31
VNINDEX,11/2/2007,1066.63,1074.68,1074.68,1066.63
VNINDEX,11/1/2007,1075.92,1074.46,1075.92,1074.46
VNINDEX,10/31/2007,1065.09,1065.68,1068.8,1065.09
VNINDEX,10/30/2007,1069.78,1068.31,1071.15,1068.31
VNINDEX,10/29/2007,1064.2,1074.87,1074.87,1064.2
VNINDEX,10/26/2007,1092.48,1095.28,1095.28,1092.48
VNINDEX,10/25/2007,1095.53,1103.09,1103.09,1095.53
VNINDEX,10/24/2007,1096.2,1079.6,1096.2,1079.6
VNINDEX,10/23/2007,1075.29,1079.06,1079.06,1075.29
VNINDEX,10/22/2007,1085.74,1091.76,1091.76,1085.74
VNINDEX,10/19/2007,1097.07,1078.21,1097.07,1078.21
VNINDEX,10/18/2007,1088.68,1094.93,1094.93,1088.68
VNINDEX,10/17/2007,1101.29,1106.21,1106.72,1101.29
VNINDEX,10/16/2007,1103.88,1106.67,1106.67,1103.79
VNINDEX,10/15/2007,1105.21,1104.42,1105.21,1103.94
VNINDEX,10/12/2007,1104.61,1097.58,1104.61,1097.58
VNINDEX,10/11/2007,1099.31,1107.05,1107.05,1099.31
VNINDEX,10/10/2007,1104.67,1110.78,1110.78,1104.67
VNINDEX,10/9/2007,1097.36,1093.07,1097.36,1093.07
VNINDEX,10/8/2007,1084.87,1084.58,1088.11,1084.58
VNINDEX,10/5/2007,1081.63,1086.92,1086.92,1081.63
VNINDEX,10/4/2007,1087.76,1107.8,1107.8,1087.76
VNINDEX,10/3/2007,1106.6,1099.34,1106.6,1099.23
VNINDEX,10/2/2007,1099.48,1096.97,1099.48,1092.3
VNINDEX,10/1/2007,1084.39,1072.72,1084.39,1072.72
VNINDEX,9/28/2007,1046.86,1030.77,1046.86,1030.77
VNINDEX,9/27/2007,1014.09,1012.26,1014.09,1009.83
VNINDEX,9/26/2007,1015.91,1029.73,1029.73,1015.39
VNINDEX,9/25/2007,1009.88,1005.79,1009.88,1005.5
VNINDEX,9/24/2007,975.82,967.89,975.82,967.89
VNINDEX,9/21/2007,958.67,965.2,965.2,958.67
VNINDEX,9/20/2007,963.61,960.56,963.61,960.56
VNINDEX,9/19/2007,946.22,942.52,946.22,942.52
VNINDEX,9/18/2007,935.17,933.78,935.17,933.78
VNINDEX,9/17/2007,934.74,932.38,934.74,932.38
VNINDEX,9/14/2007,930.46,924.14,930.46,924.14
VNINDEX,9/13/2007,921.31,920.55,921.31,920.55
VNINDEX,9/12/2007,921.19,922.66,923.83,921.19
VNINDEX,9/11/2007,920.48,925.28,925.28,920.48
VNINDEX,9/10/2007,927.14,933.02,933.02,927.14
VNINDEX,9/7/2007,934.13,929.53,934.13,929.53
VNINDEX,9/6/2007,928.36,926.11,928.36,925.99
VNINDEX,9/5/2007,925.57,938.76,938.76,925.57
VNINDEX,9/4/2007,929.85,919.87,929.85,919.87
VNINDEX,8/31/2007,908.37,904.57,910.07,904.57
VNINDEX,8/30/2007,903.94,901.26,904.98,901.26
VNINDEX,8/29/2007,901.17,895.54,901.17,894.67
VNINDEX,8/28/2007,902.58,904.75,904.75,901.5
VNINDEX,8/27/2007,909.07,911.01,911.01,908.27
VNINDEX,8/24/2007,905.48,897.06,905.48,897.06
VNINDEX,8/23/2007,887.62,891.5,891.5,887.62
VNINDEX,8/22/2007,892.07,898.62,898.62,892.07
VNINDEX,8/21/2007,895.72,897.03,897.36,895.72
VNINDEX,8/20/2007,890.02,875.87,890.02,875.87
VNINDEX,8/17/2007,887.93,886.92,889.51,886.92
VNINDEX,8/16/2007,900.26,904.67,904.67,900.26
VNINDEX,8/15/2007,915.34,918.17,918.17,914.44
VNINDEX,8/14/2007,923.15,912.82,923.15,912.82
VNINDEX,8/13/2007,909.15,916,916,909.15
VNINDEX,8/10/2007,935.68,942.33,942.33,929.37
VNINDEX,8/9/2007,938.21,923.15,938.21,923.15
VNINDEX,8/8/2007,910.05,901.53,910.05,901.53
VNINDEX,8/7/2007,896.91,890.75,898.26,890.75
VNINDEX,8/6/2007,883.9,892.41,892.41,883.9
VNINDEX,8/3/2007,892.88,895.22,895.22,892.88
VNINDEX,8/2/2007,911.18,926.67,926.67,911.18
VNINDEX,8/1/2007,923.14,905.34,924.18,905.34
VNINDEX,7/31/2007,907.95,905.08,907.95,903.41
VNINDEX,7/30/2007,925.44,928.69,928.69,925.44
VNINDEX,7/27/2007,940.36,946.03,946.03,939.94
VNINDEX,7/26/2007,956.13,965.92,965.92,956.13
VNINDEX,7/25/2007,972.56,975.08,975.08,970.55
VNINDEX,7/24/2007,982.43,982.17,983.53,982.17
VNINDEX,7/23/2007,979.23,981.11,981.64,979.23
VNINDEX,7/20/2007,981.31,980.35,982.17,980.35
VNINDEX,7/19/2007,984.43,990.84,990.84,984.43
VNINDEX,7/18/2007,994.73,998.75,998.75,994.73
VNINDEX,7/17/2007,1000.33,995.86,1001.05,995.86
VNINDEX,7/16/2007,995.83,1005.16,1005.16,995.83
VNINDEX,7/13/2007,1015.73,1010.71,1015.73,1010.71
VNINDEX,7/12/2007,1017.68,1025.72,1025.72,1017.68
VNINDEX,7/11/2007,1029.85,1032.43,1032.71,1029.85
VNINDEX,7/10/2007,1023.04,1015.15,1023.04,1015.15
VNINDEX,7/9/2007,1010.27,1004.39,1010.27,1004.39
VNINDEX,7/6/2007,1010.53,1008.36,1010.53,1005.95
VNINDEX,7/5/2007,1012.82,1013.95,1013.95,1012.58
VNINDEX,7/4/2007,1013.56,996.14,1013.56,996.14
VNINDEX,7/3/2007,977.3,976.11,977.3,975.4
VNINDEX,7/2/2007,994.17,1015.71,1015.71,994.17
VNINDEX,6/29/2007,1024.68,1020.64,1024.68,1020.64
VNINDEX,6/28/2007,1024.04,1024.3,1024.62,1024.04
VNINDEX,6/27/2007,1032.96,1057.08,1057.08,1032.96
VNINDEX,6/26/2007,1055.7,1064.15,1064.15,1054.38
VNINDEX,6/25/2007,1044.39,1047.97,1047.97,1044.39
VNINDEX,6/22/2007,1033.69,1031.26,1037.45,1031.26
VNINDEX,6/21/2007,1034.43,1043.96,1043.96,1034.43
VNINDEX,6/20/2007,1045.28,1050.88,1050.88,1045.28
VNINDEX,6/19/2007,1049.58,1047.95,1049.87,1047.95
VNINDEX,6/18/2007,1043.99,1046.42,1046.62,1043.99
VNINDEX,6/15/2007,1048.19,1050.63,1050.63,1048.19
VNINDEX,6/14/2007,1042.79,1044.02,1044.02,1041.68
VNINDEX,6/13/2007,1038.8,1035.97,1038.8,1033.71
VNINDEX,6/12/2007,1036.54,1034.88,1036.54,1034.88
VNINDEX,6/11/2007,1040.75,1042.09,1042.09,1037.29
VNINDEX,6/8/2007,1057.36,1067.13,1067.13,1054.78
VNINDEX,6/7/2007,1060.02,1057.54,1060.56,1057.54
VNINDEX,6/6/2007,1045.29,1040.45,1045.29,1038.9
VNINDEX,6/5/2007,1039.66,1051.68,1051.68,1039.66
VNINDEX,6/4/2007,1062.1,1074.18,1074.18,1062.1
VNINDEX,6/1/2007,1077.36,1085.93,1085.93,1077.36
VNINDEX,5/31/2007,1081.48,1087.55,1087.55,1081.48
VNINDEX,5/30/2007,1077.88,1080.96,1080.96,1075.55
VNINDEX,5/29/2007,1093.77,1102.82,1102.82,1093.77
VNINDEX,5/28/2007,1098.64,1113.24,1113.24,1098.64
VNINDEX,5/25/2007,1089.6,1073.52,1089.6,1073.52
VNINDEX,5/24/2007,1085.3,1101.79,1101.79,1085.3
VNINDEX,5/23/2007,1113.19,1127.75,1127.75,1113.19
VNINDEX,5/22/2007,1107.52,1102.7,1107.52,1102.7
VNINDEX,5/21/2007,1085.41,1077.62,1085.41,1077.62
VNINDEX,5/18/2007,1066.56,1063.33,1066.56,1063.33
VNINDEX,5/17/2007,1059.79,1039.27,1059.79,1039.27
VNINDEX,5/16/2007,1040.99,1051.62,1051.62,1040.99
VNINDEX,5/15/2007,1054.69,1069.15,1069.15,1054.69
VNINDEX,5/14/2007,1066.04,1061.89,1066.04,1060.51
VNINDEX,5/11/2007,1039.63,1022.35,1039.63,1022.35
VNINDEX,5/10/2007,1020.04,1026.46,1026.46,1020.04
VNINDEX,5/9/2007,1019.96,1029.66,1029.66,1019.96
VNINDEX,5/8/2007,1015.43,1017.24,1017.24,1015.43
VNINDEX,5/7/2007,983.62,969.48,983.62,969.48
VNINDEX,5/4/2007,947.19,941.14,947.19,941.14
VNINDEX,5/3/2007,937.46,939.02,941.03,937.46
VNINDEX,5/2/2007,935.48,933.3,935.48,933.3
VNINDEX,4/25/2007,923.89,903.94,923.89,903.94
VNINDEX,4/24/2007,905.53,907.47,907.65,905.53
VNINDEX,4/23/2007,931.18,940.58,940.58,931.18
VNINDEX,4/20/2007,968.88,981.95,981.95,968.88
VNINDEX,4/19/2007,998.09,1015.1,1015.1,998.09
VNINDEX,4/18/2007,1001.12,979.86,1001.12,979.86
VNINDEX,4/17/2007,965.72,968.96,968.96,965.72
VNINDEX,4/16/2007,983,998.14,998.14,983
VNINDEX,4/13/2007,1012.98,1026.4,1026.4,1012.98
VNINDEX,4/12/2007,1027.58,1031.21,1031.21,1027.58
VNINDEX,4/11/2007,1034.68,1037.16,1037.25,1034.68
VNINDEX,4/10/2007,1039.67,1044.9,1044.9,1039.67
VNINDEX,4/9/2007,1041.36,1041.29,1041.36,1039.98
VNINDEX,4/6/2007,1033.92,1033.77,1033.92,1032.64
VNINDEX,4/5/2007,1048.98,1058.53,1058.53,1048.98
VNINDEX,4/4/2007,1050.9,1030.69,1050.9,1030.69
VNINDEX,4/3/2007,1027.53,1030.92,1030.92,1027.43
VNINDEX,4/2/2007,1055.1,1059.18,1061.75,1055.1
VNINDEX,3/30/2007,1071.33,1091.23,1091.23,1071.33
VNINDEX,3/29/2007,1068.71,1050.17,1068.71,1050.17
VNINDEX,3/28/2007,1031.79,999.35,1031.79,999.35
VNINDEX,3/27/2007,1034.24,1050.27,1050.27,1034.24
VNINDEX,3/26/2007,1072.16,1085.46,1085.46,1070.73
VNINDEX,3/23/2007,1090.56,1096.95,1096.95,1090.56
VNINDEX,3/22/2007,1099.82,1107.86,1107.86,1099.82
VNINDEX,3/21/2007,1111.63,1116.79,1116.79,1111.63
VNINDEX,3/20/2007,1117.25,1133.77,1133.77,1117.25
VNINDEX,3/19/2007,1133.34,1152.06,1152.06,1133.34
VNINDEX,3/16/2007,1109.76,1089.24,1109.76,1089.24
VNINDEX,3/15/2007,1065.52,1072.79,1072.79,1065.52
VNINDEX,3/14/2007,1114.21,1135.21,1135.21,1114.21
VNINDEX,3/13/2007,1158.27,1178.67,1178.67,1154.12
VNINDEX,3/12/2007,1170.67,1179.32,1179.32,1170.67
VNINDEX,3/9/2007,1155.68,1168.67,1168.67,1155.68
VNINDEX,3/8/2007,1141.59,1140.48,1141.59,1138.67
VNINDEX,3/7/2007,1132.23,1139.3,1139.3,1132.23
VNINDEX,3/6/2007,1133.31,1139.76,1139.76,1132.95
VNINDEX,3/5/2007,1158.9,1165.05,1165.05,1158.9
VNINDEX,3/2/2007,1147.66,1130.62,1147.66,1130.62
VNINDEX,3/1/2007,1123.07,1147.51,1147.51,1123.07
VNINDEX,2/28/2007,1137.69,1159.67,1159.67,1135.85
VNINDEX,2/27/2007,1167.36,1174.1,1174.1,1167.36
VNINDEX,2/26/2007,1129.02,1121.18,1129.02,1121.18
VNINDEX,2/15/2007,1083.25,1071.5,1083.25,1071.5
VNINDEX,2/14/2007,1073.19,1077.98,1077.98,1073.19
VNINDEX,2/13/2007,1074.46,1081.79,1081.79,1074.06
VNINDEX,2/12/2007,1054.26,1041.43,1054.26,1041.43
VNINDEX,2/9/2007,1030.9,1010.97,1030.9,1010.38
VNINDEX,2/8/2007,1052.86,1058.74,1058.74,1052.86
VNINDEX,2/7/2007,1095.75,1084.33,1095.75,1083.99
VNINDEX,2/6/2007,1091.38,1058.57,1091.38,1058.57
VNINDEX,2/5/2007,1058.71,1091.02,1091.02,1058.71
VNINDEX,2/2/2007,1074.55,1074.55,1074.55,1074.55
VNINDEX,2/1/2007,1049.32,1066.33,1066.33,1049.32
VNINDEX,1/31/2007,1041.33,1044.07,1044.07,1041.33
VNINDEX,1/30/2007,1022.4,1021.29,1023.97,1021.29
VNINDEX,1/29/2007,995.55,976.51,995.55,976.51
VNINDEX,1/26/2007,974.76,966.6,974.76,966.6
VNINDEX,1/25/2007,988.86,991.65,991.65,988.86
VNINDEX,1/24/2007,1016.39,1049.82,1049.82,1016.39
VNINDEX,1/23/2007,1040.7,1040.06,1040.7,1039.61
VNINDEX,1/22/2007,1027.7,1044.26,1044.26,1027.7
VNINDEX,1/19/2007,1023.05,1024,1024,1022.97
VNINDEX,1/18/2007,983.09,946.84,983.09,946.84
VNINDEX,1/17/2007,964.96,1012.7,1012.7,964.96
VNINDEX,1/16/2007,983.6,985.53,985.53,983.5
VNINDEX,1/15/2007,947.15,941.73,947.15,941.73
VNINDEX,1/12/2007,914.79,914.41,914.79,913.68
VNINDEX,1/11/2007,885.43,886.83,886.83,885.43
VNINDEX,1/10/2007,865.71,864.75,866.72,864.75
VNINDEX,1/9/2007,844.91,845.26,845.26,840.89
VNINDEX,1/8/2007,825.11,840.22,840.22,825.11
VNINDEX,1/5/2007,816.51,818.04,818.04,816.51
VNINDEX,1/4/2007,788.82,784.45,788.82,784.45
VNINDEX,1/3/2007,757.71,745.13,757.71,745.13
VNINDEX,1/2/2007,741.27,751.04,751.04,741.27
VNINDEX,12/29/2006,751.77,748.36,751.77,748.36
VNINDEX,12/28/2006,753.81,757.06,758.87,753.81
VNINDEX,12/27/2006,754.63,762.33,762.33,754.36
VNINDEX,12/26/2006,747.82,723.98,747.82,723.98
VNINDEX,12/25/2006,734.66,717.68,734.66,717.68
VNINDEX,12/22/2006,744.15,744.67,744.67,744.15
VNINDEX,12/21/2006,778.88,809.34,809.34,778.88
VNINDEX,12/20/2006,809.86,815.98,815.98,809.86
VNINDEX,12/19/2006,799.31,795.68,799.31,795.68
VNINDEX,12/18/2006,779.57,790.18,790.18,779.3
VNINDEX,12/15/2006,775.56,773.47,775.56,773.47
VNINDEX,12/14/2006,757.17,766.59,766.59,757.17
VNINDEX,12/13/2006,740.57,740.29,740.57,738.81
VNINDEX,12/12/2006,716.64,748.58,748.58,716.64
VNINDEX,12/11/2006,723.84,721.6,724.29,721.6
VNINDEX,12/8/2006,696.12,696.12,696.12,696.12
VNINDEX,12/7/2006,677.14,670.13,677.14,670.13
VNINDEX,12/6/2006,655.13,651.18,655.13,651.18
VNINDEX,12/5/2006,644.6,644.26,644.6,642.94
VNINDEX,12/4/2006,640.65,638.89,640.74,638.89
VNINDEX,12/1/2006,631.29,637.07,637.07,631.29
VNINDEX,11/30/2006,633.05,616.77,633.05,616.77
VNINDEX,11/29/2006,616.58,612.16,616.58,612.16
VNINDEX,11/28/2006,638,635.63,647.08,635.63
VNINDEX,11/27/2006,640.15,687.72,687.72,640.15
VNINDEX,11/24/2006,665.53,666.04,666.26,665.53
VNINDEX,11/23/2006,636.95,632.53,637.2,632.53
VNINDEX,11/22/2006,610.16,609.46,610.16,607.93
VNINDEX,11/21/2006,598.22,596.23,599.01,596.23
VNINDEX,11/20/2006,584.26,590.07,590.07,584.26
VNINDEX,11/17/2006,573.79,563.12,573.79,563.12
VNINDEX,11/16/2006,559.83,556.42,559.83,556.42
VNINDEX,11/15/2006,563.09,570.63,570.63,563.09
VNINDEX,11/14/2006,555.77,549.44,555.77,549.44
VNINDEX,11/13/2006,537.28,534.04,537.28,534.04
VNINDEX,11/10/2006,530.81,537.43,537.43,530.81
VNINDEX,11/9/2006,531.69,530.14,531.69,530.14
VNINDEX,11/8/2006,525.99,524.28,525.99,524.28
VNINDEX,11/7/2006,520.03,519.74,520.48,519.74
VNINDEX,11/6/2006,517.11,513.89,517.11,513.89
VNINDEX,11/3/2006,513.74,514.11,514.11,513.74
VNINDEX,11/2/2006,516.95,523.1,523.1,516.95
VNINDEX,11/1/2006,521.38,516.8,521.38,516.8
VNINDEX,10/31/2006,511.54,505.23,511.54,505.23
VNINDEX,10/30/2006,512.4,518.01,518.01,512.4
VNINDEX,10/27/2006,521.04,520.71,521.23,520.71
VNINDEX,10/26/2006,524.99,524.59,524.99,524.35
VNINDEX,10/25/2006,524.25,525.02,525.39,524.25
VNINDEX,10/24/2006,525.75,526.08,526.08,525.75
VNINDEX,10/23/2006,525.92,526.05,526.05,525.92
VNINDEX,10/20/2006,528.42,527.91,528.42,527.91
VNINDEX,10/19/2006,524.59,522.69,524.59,522.49
VNINDEX,10/18/2006,518.58,517.93,518.58,517.88
VNINDEX,10/17/2006,518.71,523.28,523.28,518.71
VNINDEX,10/16/2006,526.34,527.01,527.01,526.34
VNINDEX,10/13/2006,525.93,524.98,526.12,524.98
VNINDEX,10/12/2006,525.22,527.16,527.16,525.22
VNINDEX,10/11/2006,524.67,524.73,525,524.67
VNINDEX,10/10/2006,527.18,531.97,531.97,527.18
VNINDEX,10/9/2006,535.13,537.52,537.52,535.13
VNINDEX,10/6/2006,536.48,532.93,536.48,532.93
VNINDEX,10/5/2006,534.73,542.82,542.82,534.73
VNINDEX,10/4/2006,541.91,545.55,545.55,541.91
VNINDEX,10/3/2006,537.87,538.09,538.09,536.47
VNINDEX,10/2/2006,531.68,529.57,531.68,529.57
VNINDEX,9/29/2006,526.73,531.88,531.88,526.73
VNINDEX,9/28/2006,527.74,522.18,527.74,522.18
VNINDEX,9/27/2006,520.42,522.21,522.21,520.42
VNINDEX,9/26/2006,520.05,516.81,520.05,516.81
VNINDEX,9/25/2006,515.09,514.51,515.09,514.25
VNINDEX,9/22/2006,513.75,511.61,513.75,511.61
VNINDEX,9/21/2006,513.37,515.81,515.81,513.32
VNINDEX,9/20/2006,514.48,519.54,519.54,514.48
VNINDEX,9/19/2006,515.08,514.03,515.08,514.03
VNINDEX,9/18/2006,510.08,511.1,511.1,509
VNINDEX,9/15/2006,509.32,508.29,509.32,508.27
VNINDEX,9/14/2006,505.17,508.97,508.97,505.17
VNINDEX,9/13/2006,510.66,500.42,511.14,500.42
VNINDEX,9/12/2006,500.82,506.11,506.11,500.82
VNINDEX,9/11/2006,511.55,514.87,514.87,511.55
VNINDEX,9/8/2006,513.04,511.45,513.04,511.21
VNINDEX,9/7/2006,511.21,514.77,514.77,511.21
VNINDEX,9/6/2006,517.61,526.87,526.87,517.61
VNINDEX,9/5/2006,515.66,509.87,515.66,509.87
VNINDEX,9/1/2006,498.21,494.75,498.21,494.75
VNINDEX,8/31/2006,491.18,492.53,492.53,490.23
VNINDEX,8/30/2006,492.77,492.95,493.25,492.77
VNINDEX,8/29/2006,488.63,485.62,488.63,485.62
VNINDEX,8/28/2006,483.06,477.45,483.06,477.45
VNINDEX,8/25/2006,477.43,478.1,478.1,476.89
VNINDEX,8/24/2006,479.03,480.75,481.2,479.03
VNINDEX,8/23/2006,478.39,466.97,478.39,466.97
VNINDEX,8/22/2006,470.12,474.55,474.55,470.12
VNINDEX,8/21/2006,482.19,485.18,485.18,482.19
VNINDEX,8/18/2006,482.31,486,486,482.31
VNINDEX,8/17/2006,483.32,488.78,488.78,483.32
VNINDEX,8/16/2006,476.24,467.94,476.24,467.94
VNINDEX,8/15/2006,460.34,468.26,468.26,460.07
VNINDEX,8/14/2006,464.55,458.97,464.55,458.97
VNINDEX,8/11/2006,443.45,436.68,443.45,436.68
VNINDEX,8/10/2006,432.4,429.18,432.4,429.18
VNINDEX,8/9/2006,430.25,430.97,433.86,430.25
VNINDEX,8/8/2006,433.4,426.02,434.31,426.02
VNINDEX,8/7/2006,423.49,439.95,439.95,423.49
VNINDEX,8/4/2006,435.5,436.12,436.12,435.5
VNINDEX,8/3/2006,417.73,411.86,417.73,411.86
VNINDEX,8/2/2006,399.8,388.82,399.8,388.82
VNINDEX,8/1/2006,404.87,409.67,409.67,404.87
VNINDEX,7/31/2006,422.41,431.47,431.47,422.41
VNINDEX,7/28/2006,439.57,445.1,445.1,439.57
VNINDEX,7/27/2006,441.27,435.13,441.27,435.13
VNINDEX,7/26/2006,434.24,431.06,438.07,431.06
VNINDEX,7/25/2006,439.66,449.94,449.94,439.66
VNINDEX,7/24/2006,460.68,466.6,466.6,460.68
VNINDEX,7/21/2006,472.86,482.45,482.45,472.86
VNINDEX,7/20/2006,485.57,458.54,485.57,458.54
VNINDEX,7/19/2006,466.19,477.13,477.13,466.19
VNINDEX,7/18/2006,484.13,489.23,489.23,484.13
VNINDEX,7/17/2006,494.31,498.22,498.22,494.31
VNINDEX,7/14/2006,506.1,511.99,511.99,506.1
VNINDEX,7/13/2006,509.15,506.45,509.15,506.45
VNINDEX,7/12/2006,502.08,504.8,504.8,502.08
VNINDEX,7/11/2006,504,505.77,506.54,504
VNINDEX,7/10/2006,504.98,509.1,509.1,504.98
VNINDEX,7/7/2006,508.31,506.18,508.31,506.18
VNINDEX,7/6/2006,505.26,498.07,505.26,498.07
VNINDEX,7/5/2006,499.8,497.95,500.05,497.95
VNINDEX,7/4/2006,500.49,503.57,503.57,500.49
VNINDEX,7/3/2006,507.31,509.78,510.26,507.31
VNINDEX,6/30/2006,515.59,513.17,515.59,509.23
VNINDEX,6/29/2006,512.29,506.31,512.29,506.27
VNINDEX,6/28/2006,506.46,502.51,506.46,502.51
VNINDEX,6/27/2006,501.56,498.54,501.56,497.79
VNINDEX,6/26/2006,502.94,504.11,506.59,502.94
VNINDEX,6/23/2006,510.62,516.59,516.59,505.8
VNINDEX,6/22/2006,510.15,502.82,510.15,502.82
VNINDEX,6/21/2006,487.86,495.09,495.09,487.86
VNINDEX,6/20/2006,505.94,517.1,517.1,505.94
VNINDEX,6/19/2006,519.47,522.33,522.55,519.47
VNINDEX,6/16/2006,523.7,529.31,529.31,523.63
VNINDEX,6/15/2006,537.48,539.08,539.08,537.48
VNINDEX,6/14/2006,540.96,543.53,543.53,540.96
VNINDEX,6/13/2006,543.9,546.2,546.2,543.9
VNINDEX,6/12/2006,545.98,546.95,546.95,545.98
VNINDEX,6/9/2006,548.79,549.61,549.61,548.79
VNINDEX,6/8/2006,548.19,544.41,548.19,544.41
VNINDEX,6/7/2006,544.55,546.2,546.2,544.55
VNINDEX,6/6/2006,551.79,557.35,557.35,551.79
VNINDEX,6/5/2006,551.26,548.91,551.26,548.91
VNINDEX,6/2/2006,540.23,538.37,540.23,538.37
VNINDEX,6/1/2006,535.18,538.55,538.55,535.18
VNINDEX,5/31/2006,538.91,531.22,538.91,531.22
VNINDEX,5/30/2006,526.01,526.15,526.15,526.01
VNINDEX,5/29/2006,537.3,540.56,540.56,537.3
VNINDEX,5/26/2006,545.39,543.67,545.39,543.67
VNINDEX,5/25/2006,543.41,551.57,551.57,543.41
VNINDEX,5/24/2006,559.55,546.21,559.55,546.21
VNINDEX,5/23/2006,538.6,540.56,540.56,538.6
VNINDEX,5/22/2006,553.37,558.15,558.15,553.37
VNINDEX,5/19/2006,562.33,557.28,562.33,557.28
VNINDEX,5/18/2006,566.11,568.81,568.81,566.11
VNINDEX,5/17/2006,575.54,576.25,576.25,575.54
VNINDEX,5/16/2006,564.52,577.19,577.19,564.52
VNINDEX,5/15/2006,590.25,590.04,590.25,590.04
VNINDEX,5/12/2006,566.76,567.69,567.69,566.76
VNINDEX,5/11/2006,542.95,535.47,542.95,535.47
VNINDEX,5/10/2006,520.82,521.12,521.12,520.82
VNINDEX,5/9/2006,546.4,547.33,547.33,546.4
VNINDEX,5/8/2006,574.25,586.46,586.46,574.25
VNINDEX,5/5/2006,593.89,602.59,602.59,593.89
VNINDEX,5/4/2006,601.34,609.52,609.52,601.34
VNINDEX,5/3/2006,612.11,611.72,612.11,611.72
VNINDEX,4/28/2006,595.48,584.08,595.48,584.08
VNINDEX,4/27/2006,594.02,617.47,617.47,594.02
VNINDEX,4/26/2006,621.53,625.28,625.28,621.53
VNINDEX,4/25/2006,632.69,638.86,638.86,632.69
VNINDEX,4/24/2006,615.14,612.8,615.14,612.8
VNINDEX,4/21/2006,591.39,587.46,591.39,587.46
VNINDEX,4/20/2006,569.79,571.63,571.63,569.79
VNINDEX,4/19/2006,571.16,576.11,576.11,571.16
VNINDEX,4/18/2006,570.94,569.17,570.94,569.17
VNINDEX,4/17/2006,561.09,561.32,561.32,561.09
VNINDEX,4/14/2006,555.15,558.38,558.38,555.15
VNINDEX,4/13/2006,551.6,546.81,551.6,546.81
VNINDEX,4/12/2006,539.23,534.3,539.23,534.3
VNINDEX,4/11/2006,528.63,536.49,536.49,528.63
VNINDEX,4/10/2006,540.36,551.26,551.26,540.36
VNINDEX,4/7/2006,544.71,540.94,544.71,540.94
VNINDEX,4/6/2006,532.69,533.87,533.87,532.69
VNINDEX,4/5/2006,521.12,517.5,521.12,517.5
VNINDEX,4/4/2006,505.42,536.3,536.3,505.42
VNINDEX,4/3/2006,523.32,520.53,523.32,520.53
VNINDEX,3/31/2006,503.56,507.1,507.1,503.56
VNINDEX,3/30/2006,493.41,492.08,493.41,492.08
VNINDEX,3/29/2006,474.79,471.41,474.79,471.41
VNINDEX,3/28/2006,466.47,467.6,467.6,466.47
VNINDEX,3/27/2006,463,460.46,463,460.46
VNINDEX,3/24/2006,456.06,457.94,457.94,456.06
VNINDEX,3/23/2006,459.42,460.21,460.21,459.42
VNINDEX,3/22/2006,459.36,468.73,468.73,459.36
VNINDEX,3/21/2006,462.69,461.56,462.69,461.56
VNINDEX,3/20/2006,453.48,450.15,453.48,450.15
VNINDEX,3/17/2006,443.19,436.59,443.19,436.59
VNINDEX,3/16/2006,432.86,434.56,434.56,432.86
VNINDEX,3/15/2006,427.59,435.41,435.41,427.59
VNINDEX,3/14/2006,432.21,431.1,432.21,431.1
VNINDEX,3/13/2006,424.46,422.97,424.46,422.97
VNINDEX,3/10/2006,414.36,415.45,415.45,414.36
VNINDEX,3/9/2006,412.12,413.2,413.2,412.12
VNINDEX,3/8/2006,409.28,412.98,412.98,409.28
VNINDEX,3/7/2006,413.33,413.05,413.33,413.05
VNINDEX,3/6/2006,409.76,401.36,409.76,401.36
VNINDEX,3/3/2006,397.95,415.56,415.56,397.95
VNINDEX,3/2/2006,412.82,409.77,412.82,409.77
VNINDEX,3/1/2006,401.9,402.15,402.15,401.9
VNINDEX,2/28/2006,390.65,383.19,390.65,383.19
VNINDEX,2/27/2006,379.57,377.4,379.57,377.4
VNINDEX,2/24/2006,373.5,373.31,373.5,373.31
VNINDEX,2/23/2006,368.93,367.91,368.93,367.91
VNINDEX,2/22/2006,364.44,373.28,373.28,364.44
VNINDEX,2/21/2006,366.46,366.72,366.72,366.46
VNINDEX,2/20/2006,353.96,351.45,353.96,351.45
VNINDEX,2/17/2006,339.83,335.27,339.83,335.27
VNINDEX,2/16/2006,331.06,330.8,331.06,330.8
VNINDEX,2/15/2006,327.67,327.1,327.67,327.1
VNINDEX,2/14/2006,325.59,324.61,325.59,324.61
VNINDEX,2/13/2006,324.46,324.69,324.69,324.46
VNINDEX,2/10/2006,325.17,322.57,325.17,322.57
VNINDEX,2/9/2006,325.54,325.3,325.54,325.3
